Ro Khanna,Democrat,House,CA,ABB Ltd,ABB:US,10 Nov,13 Oct 2023,26,Spouse,SELL,1K–15K,36.417,20003769125
Ro Khanna,Democrat,House,CA,Alphabet Inc,GOOGL:US,10 Nov,10 Oct 2023,29,Spouse,SELL,1K–15K,138.06,20003769126
Ro Khanna,Democrat,House,CA,Compass Group PLC,CMPGY:US,10 Nov,13 Oct 2023,26,Spouse,SELL,1K–15K,25.15,20003769127
Ro Khanna,Democrat,House,CA,Alphabet Inc,GOOGL:US,10 Nov,13 Oct 2023,26,Spouse,SELL,1K–15K,138.58,20003769128
Ro Khanna,Democrat,House,CA,"Nestle SA, Cham Und Vevey",NSRGY:US,10 Nov,13 Oct 2023,26,Spouse,SELL,1K–15K,113.926,20003769129
Ro Khanna,Democrat,House,CA,"Enel Ente Nazionale Per L'Energia Elettrica SPA, Roma",ENLAY:US,10 Nov,13 Oct 2023,26,Spouse,SELL,1K–15K,6.011,20003769130
Ro Khanna,Democrat,House,CA,Vinci SA,VCISY:US,10 Nov,13 Oct 2023,26,Spouse,SELL,1K–15K,27.026,20003769131
Ro Khanna,Democrat,House,CA,Avantor Inc,AVTR:US,10 Nov,17 Oct 2023,22,Spouse,SELL,1K–15K,21.55,20003769132
Ro Khanna,Democrat,House,CA,Sumitomo Mitsui Financial Group Inc,SMFG:US,10 Nov,13 Oct 2023,26,Spouse,SELL,1K–15K,9.67,20003769133
Ro Khanna,Democrat,House,CA,SANDOZ GROUP AG,SDZNY:US,10 Nov,13 Oct 2023,26,Spouse,SELL,1K–15K,30.731,20003769134
Ro Khanna,Democrat,House,CA,Schneider Electric SA,SBGSY:US,10 Nov,13 Oct 2023,26,Spouse,SELL,1K–15K,32.166,20003769135
Ro Khanna,Democrat,House,CA,STATE OF OHIO,N/A,10 Nov,3 Oct 2023,36,Spouse,BUY,50K–100K,N/A,20003769136
